ride_id,seat_number,payment_method,payment_receipt,travel_date,travel_time,travel_from,travel_to,car_type,max_capacity
8961,7,Mpesa,DMUICHTKDV,01-02-18,8:30,Kisii,Nairobi,shuttle,11
8961,4,Mpesa,DJRHDX2ZKE,01-02-18,8:30,Kisii,Nairobi,shuttle,11
8961,6,Mpesa,ZL94ZCWJ1D,01-02-18,8:30,Kisii,Nairobi,shuttle,11
8961,2,Mpesa,VFSVDYYGQU,01-02-18,8:30,Kisii,Nairobi,shuttle,11
8962,9,Mpesa,FYYYEPAWVS,01-02-18,8:20,Kisii,Nairobi,shuttle,11
8962,10,Mpesa,W52OVP6VYJ,01-02-18,8:20,Kisii,Nairobi,shuttle,11
8962,3,Mpesa,TRG43DLEZN,01-02-18,8:20,Kisii,Nairobi,shuttle,11
8962,8,Mpesa,5FNS2HPV2S,01-02-18,8:20,Kisii,Nairobi,shuttle,11
8962,5,Mpesa,JNPJJPW6JD,01-02-18,8:20,Kisii,Nairobi,shuttle,11
8962,1,Mpesa,YJ0AEODA0I,01-02-18,8:20,Kisii,Nairobi,shuttle,11
8962,6,Mpesa,OM0TSQIMMJ,01-02-18,8:20,Kisii,Nairobi,shuttle,11
8962,2,Mpesa,UMSHT62MZA,01-02-18,8:20,Kisii,Nairobi,shuttle,11
8962,4,Mpesa,1MFEH8UR5G,01-02-18,8:20,Kisii,Nairobi,shuttle,11
8963,5,Mpesa,G8DXELSKRI,01-02-18,8:10,Kisii,Nairobi,shuttle,11
8963,9,Mpesa,94IEP96TNM,01-02-18,8:10,Kisii,Nairobi,shuttle,11
8962,7,Mpesa,U0J7PCCZVW,01-02-18,8:20,Kisii,Nairobi,shuttle,11
8963,3,Mpesa,XICTNFL8OG,01-02-18,8:10,Kisii,Nairobi,shuttle,11
8963,2,Mpesa,XHK39NCPVX,01-02-18,8:10,Kisii,Nairobi,shuttle,11
8963,1,Mpesa,YUBT6FWFSI,01-02-18,8:10,Kisii,Nairobi,shuttle,11
8963,8,Mpesa,A9Z65KB6QJ,01-02-18,8:10,Kisii,Nairobi,shuttle,11
8964,3,Mpesa,5KWHRZ3CMA,01-02-18,8:00,Kisii,Nairobi,shuttle,11
8963,4,Mpesa,VZWSNVU8BR,01-02-18,8:10,Kisii,Nairobi,shuttle,11
8963,1X,Mpesa,E1ZEL8SJK0,01-02-18,8:10,Kisii,Nairobi,shuttle,11
8963,10,Mpesa,29PKY9GMOZ,01-02-18,8:10,Kisii,Nairobi,shuttle,11
8963,7,Mpesa,CM9L0Q2Y6O,01-02-18,8:10,Kisii,Nairobi,shuttle,11
8963,6,Mpesa,LNI8MFJTK7,01-02-18,8:10,Kisii,Nairobi,shuttle,11
8964,1X,Mpesa,Q62OWY7K5J,01-02-18,8:00,Kisii,Nairobi,shuttle,11
8965,1X,Mpesa,VNLVQMUUQU,01-02-18,7:50,Kisii,Nairobi,shuttle,11
8964,10,Mpesa,4CEOUYZ72V,01-02-18,8:00,Kisii,Nairobi,shuttle,11
8964,9,Mpesa,GD5XIOJTA7,01-02-18,8:00,Kisii,Nairobi,shuttle,11
8965,1,Mpesa,UPA3H82MEK,01-02-18,7:50,Kisii,Nairobi,shuttle,11
8964,8,Mpesa,QTCESYOSCJ,01-02-18,8:00,Kisii,Nairobi,shuttle,11
8965,10,Mpesa,VGCOG1ML4G,01-02-18,7:50,Kisii,Nairobi,shuttle,11
8965,9,Mpesa,RY3FJOYYN1,01-02-18,7:50,Kisii,Nairobi,shuttle,11
8964,7,Mpesa,TAGK3TNXXL,01-02-18,8:00,Kisii,Nairobi,shuttle,11
8964,6,Mpesa,8O9S1MBGKX,01-02-18,8:00,Kisii,Nairobi,shuttle,11
8964,5,Mpesa,EINJEFSMXW,01-02-18,8:00,Kisii,Nairobi,shuttle,11
8964,4,Mpesa,TU7XOY6OPU,01-02-18,8:00,Kisii,Nairobi,shuttle,11
8965,8,Mpesa,KS6P7WKBUY,01-02-18,7:50,Kisii,Nairobi,shuttle,11
8965,7,Mpesa,WESZYWYWZ1,01-02-18,7:50,Kisii,Nairobi,shuttle,11
8964,1,Mpesa,1KJT4MFCSB,01-02-18,8:00,Kisii,Nairobi,shuttle,11
8966,25,Mpesa,0SI7NBZTJ7,01-02-18,19:03,Kisii,Nairobi,Bus,49
8966,24B,Mpesa,VBRFRDHTLH,01-02-18,19:03,Kisii,Nairobi,Bus,49
8966,22B,Mpesa,ABIFFFPG2C,01-02-18,19:03,Kisii,Nairobi,Bus,49
8966,21B,Mpesa,QNARKQASXF,01-02-18,19:03,Kisii,Nairobi,Bus,49
8965,3,Mpesa,VBEK9IKIBV,01-02-18,7:50,Kisii,Nairobi,shuttle,11
8965,2,Mpesa,HVKPKAGQ7Z,01-02-18,7:50,Kisii,Nairobi,shuttle,11
8964,2,Mpesa,6ABFMWS9YS,01-02-18,8:00,Kisii,Nairobi,shuttle,11
8965,5,Mpesa,DAILKTGMIH,01-02-18,7:50,Kisii,Nairobi,shuttle,11
8965,6,Mpesa,DQ6EMCWBUF,01-02-18,7:50,Kisii,Nairobi,shuttle,11
8967,7,Mpesa,RRCEZWCTLZ,01-02-18,7:40,Kisii,Nairobi,shuttle,11
8959,10B,Mpesa,X74K9107HW,01-02-18,19:04,Kisii,Nairobi,Bus,49
8966,13A,Mpesa,7DQWUZILPY,01-02-18,19:03,Kisii,Nairobi,Bus,49
8966,20B,Mpesa,SKIUWGI4WJ,01-02-18,19:03,Kisii,Nairobi,Bus,49
8967,3,Mpesa,QUKMSLYUSW,01-02-18,7:40,Kisii,Nairobi,shuttle,11
8967,2,Mpesa,HTCL4I2X5X,01-02-18,7:40,Kisii,Nairobi,shuttle,11
8965,4,Mpesa,2BNAJ1UR1X,01-02-18,7:50,Kisii,Nairobi,shuttle,11
8966,19B,Mpesa,GW3C73BZTH,01-02-18,19:03,Kisii,Nairobi,Bus,49
8967,9,Mpesa,VJPMGHWLOQ,01-02-18,7:40,Kisii,Nairobi,shuttle,11
8966,14A,Mpesa,VD3UJILZNW,01-02-18,19:03,Kisii,Nairobi,Bus,49
8968,10B,Mpesa,ZYTC0C7ORA,01-02-18,7:07,Kisii,Nairobi,Bus,49
8967,6,Mpesa,KKR4SEHPD3,01-02-18,7:40,Kisii,Nairobi,shuttle,11
8967,8,Mpesa,CQSF7RXGY6,01-02-18,7:40,Kisii,Nairobi,shuttle,11
8967,10,Mpesa,RQCY8XTODQ,01-02-18,7:40,Kisii,Nairobi,shuttle,11
8967,1X,Mpesa,KUQGX2IJY5,01-02-18,7:40,Kisii,Nairobi,shuttle,11
8967,5,Mpesa,NBV46NWRFD,01-02-18,7:40,Kisii,Nairobi,shuttle,11
8967,4,Mpesa,QPEE0MJ1MX,01-02-18,7:40,Kisii,Nairobi,shuttle,11
8969,10,Mpesa,YB0JPMZXAC,01-02-18,7:30,Kisii,Nairobi,shuttle,11
8969,6,Mpesa,V6NWCVFKVF,01-02-18,7:30,Kisii,Nairobi,shuttle,11
8966,17B,Mpesa,IQMEJHUNNJ,01-02-18,19:03,Kisii,Nairobi,Bus,49
8966,18A,Mpesa,W8WML8MTOG,01-02-18,19:03,Kisii,Nairobi,Bus,49
8966,16B,Mpesa,TJICVHNBJF,01-02-18,19:03,Kisii,Nairobi,Bus,49
8966,15B,Mpesa,PCPFXBFHXH,01-02-18,19:03,Kisii,Nairobi,Bus,49
8945,10A,Mpesa,NFYJQQQATG,01-02-18,7:08,Kisii,Nairobi,Bus,49
8945,9A,Mpesa,1AS0E8X6LZ,01-02-18,7:08,Kisii,Nairobi,Bus,49
8968,23B,Mpesa,9LPGYTFHVF,01-02-18,7:07,Kisii,Nairobi,Bus,49
8968,25,Mpesa,7TUJQJTLJR,01-02-18,7:07,Kisii,Nairobi,Bus,49
8968,21B,Mpesa,ABTS7UTVF6,01-02-18,7:07,Kisii,Nairobi,Bus,49
8968,24A,Mpesa,AXNFSAQYDV,01-02-18,7:07,Kisii,Nairobi,Bus,49
8969,1X,Mpesa,3AH8SMA49O,01-02-18,7:30,Kisii,Nairobi,shuttle,11
8969,9,Mpesa,0TOB594MTR,01-02-18,7:30,Kisii,Nairobi,shuttle,11
8969,8,Mpesa,L33T9S72VO,01-02-18,7:30,Kisii,Nairobi,shuttle,11
8969,4,Mpesa,12ZD3RNRFA,01-02-18,7:30,Kisii,Nairobi,shuttle,11
8969,5,Mpesa,TS89YPBHL1,01-02-18,7:30,Kisii,Nairobi,shuttle,11
8969,7,Mpesa,4IEMPPZNHE,01-02-18,7:30,Kisii,Nairobi,shuttle,11
8968,15B,Mpesa,S1GRORFU9K,01-02-18,7:07,Kisii,Nairobi,Bus,49
8968,23A,Mpesa,0QXMVGAUBT,01-02-18,7:07,Kisii,Nairobi,Bus,49
8968,11A,Mpesa,U4LCHYSWXV,01-02-18,7:07,Kisii,Nairobi,Bus,49
8967,1,Mpesa,3J3JF78OO1,01-02-18,7:40,Kisii,Nairobi,shuttle,11
8968,11B,Mpesa,Z2HWJPLQIQ,01-02-18,7:07,Kisii,Nairobi,Bus,49
8969,1,Mpesa,GLAR514KVA,01-02-18,7:30,Kisii,Nairobi,shuttle,11
8968,9B,Mpesa,HUGLWQJ0KE,01-02-18,7:07,Kisii,Nairobi,Bus,49
8968,14B,Mpesa,OA9DCDOH6D,01-02-18,7:07,Kisii,Nairobi,Bus,49
8968,24B,Mpesa,LKDCXQO99F,01-02-18,7:07,Kisii,Nairobi,Bus,49
8968,22B,Mpesa,BQSVYLYPVV,01-02-18,7:07,Kisii,Nairobi,Bus,49
8960,4,Mpesa,XF1RAUOCYD,01-02-18,7:20,Kisii,Nairobi,shuttle,11
8960,1X,Mpesa,DQXOQ2BJMR,01-02-18,7:20,Kisii,Nairobi,shuttle,11
8960,9,Mpesa,XN5P8LALJX,01-02-18,7:20,Kisii,Nairobi,shuttle,11
8960,10,Mpesa,OO3VJAYI8V,01-02-18,7:20,Kisii,Nairobi,shuttle,11
8968,4A,Mpesa,J7TYX1DRNA,01-02-18,7:07,Kisii,Nairobi,Bus,49
8968,20A,Mpesa,W0DQCL7AD6,01-02-18,7:07,Kisii,Nairobi,Bus,49
8970,1X,Mpesa,KVPSPQ6JAI,01-02-18,7:09,Kisii,Nairobi,shuttle,11
8960,8,Mpesa,OZJG0ASCCH,01-02-18,7:20,Kisii,Nairobi,shuttle,11
8968,13A,Mpesa,EUUH4HBK1X,01-02-18,7:07,Kisii,Nairobi,Bus,49
8960,2,Mpesa,GPTB16O1PV,01-02-18,7:20,Kisii,Nairobi,shuttle,11
8960,5,Mpesa,5ARFGONKBY,01-02-18,7:20,Kisii,Nairobi,shuttle,11
8968,19A,Mpesa,WFSTPQD6NO,01-02-18,7:07,Kisii,Nairobi,Bus,49
8960,6,Mpesa,6XRQKOLNMZ,01-02-18,7:20,Kisii,Nairobi,shuttle,11
8970,10,Mpesa,HJLALJ2SAE,01-02-18,7:09,Kisii,Nairobi,shuttle,11
8968,20B,Mpesa,EKX1SMRGUZ,01-02-18,7:07,Kisii,Nairobi,Bus,49
8968,19B,Mpesa,LBHNAR34NB,01-02-18,7:07,Kisii,Nairobi,Bus,49
8970,8,Mpesa,DFLAZWUG8V,01-02-18,7:09,Kisii,Nairobi,shuttle,11
8970,7,Mpesa,NZ8XCMMJLO,01-02-18,7:09,Kisii,Nairobi,shuttle,11
8968,18B,Mpesa,XB3IETHRIQ,01-02-18,7:07,Kisii,Nairobi,Bus,49
8968,17B,Mpesa,7A2SQSRDWQ,01-02-18,7:07,Kisii,Nairobi,Bus,49
8968,15A,Mpesa,GM8VCIQOBK,01-02-18,7:07,Kisii,Nairobi,Bus,49
8970,6,Mpesa,RWELUE9E48,01-02-18,7:09,Kisii,Nairobi,shuttle,11
8970,4,Mpesa,ZLCW6AVVL3,01-02-18,7:09,Kisii,Nairobi,shuttle,11
8971,9A,Mpesa,CKHW1NMYIB,22-01-18,7:04,Rongo,Nairobi,Bus,49
8960,3,Mpesa,DCOAXRPYX4,01-02-18,7:20,Kisii,Nairobi,shuttle,11
8960,1,Mpesa,HVSMDRV08Z,01-02-18,7:20,Kisii,Nairobi,shuttle,11
8971,17A,Mpesa,8S2G5QLIUI,22-01-18,7:04,Rongo,Nairobi,Bus,49
8972,5,Mpesa,DPUHYVMNYD,01-02-18,7:00,Kisii,Nairobi,shuttle,11
8943,13B,Mpesa,AKZMPTN6RO,01-02-18,7:06,Kisii,Nairobi,Bus,49
8972,3,Mpesa,LHRHHXLOZ6,01-02-18,7:00,Kisii,Nairobi,shuttle,11
8972,2,Mpesa,IHLTVP63Q4,01-02-18,7:00,Kisii,Nairobi,shuttle,11
8972,8,Mpesa,C7S1FRP30R,01-02-18,7:00,Kisii,Nairobi,shuttle,11
8972,10,Mpesa,UOU5OICKKR,01-02-18,7:00,Kisii,Nairobi,shuttle,11
8972,6,Mpesa,JV4NWCNVLG,01-02-18,7:00,Kisii,Nairobi,shuttle,11
8972,7,Mpesa,FK4DA4BISP,01-02-18,7:00,Kisii,Nairobi,shuttle,11
8970,1,Mpesa,CJ73W0JAMV,01-02-18,7:09,Kisii,Nairobi,shuttle,11
8943,22B,Mpesa,KYVBENYYGM,01-02-18,7:06,Kisii,Nairobi,Bus,49
8943,21B,Mpesa,FPCXCD0H5I,01-02-18,7:06,Kisii,Nairobi,Bus,49
8972,9,Mpesa,MZJGVBWZVP,01-02-18,7:00,Kisii,Nairobi,shuttle,11
8972,4,Mpesa,XIVT08EJQP,01-02-18,7:00,Kisii,Nairobi,shuttle,11
8972,1X,Mpesa,GCQ1KHCW4P,01-02-18,7:00,Kisii,Nairobi,shuttle,11
8973,3,Mpesa,SP4ZVRDNJP,01-02-18,6:50,Kisii,Nairobi,shuttle,11
8973,9,Mpesa,YUXRUAXEAN,01-02-18,6:50,Kisii,Nairobi,shuttle,11
8973,10,Mpesa,AGP10NCIUU,01-02-18,6:50,Kisii,Nairobi,shuttle,11
8943,19B,Mpesa,3XOIZCKOEQ,01-02-18,7:06,Kisii,Nairobi,Bus,49
8943,18B,Mpesa,D2NMDSA3IQ,01-02-18,7:06,Kisii,Nairobi,Bus,49
8974,19B,Mpesa,JXSF6LBFR6,22-01-18,7:00,Rongo,Nairobi,Bus,49
8943,17B,Mpesa,AIHRQFGHFC,01-02-18,7:06,Kisii,Nairobi,Bus,49
8943,16B,Mpesa,YWFX74JJAA,01-02-18,7:06,Kisii,Nairobi,Bus,49
8943,15B,Mpesa,QVS97XYU0O,01-02-18,7:06,Kisii,Nairobi,Bus,49
8943,18A,Mpesa,O7BQBTBUM3,01-02-18,7:06,Kisii,Nairobi,Bus,49
8973,2,Mpesa,H5NBAMUNAN,01-02-18,6:50,Kisii,Nairobi,shuttle,11
8973,6,Mpesa,DXBZBJ0BUL,01-02-18,6:50,Kisii,Nairobi,shuttle,11
8943,16A,Mpesa,81LVYFI2BX,01-02-18,7:06,Kisii,Nairobi,Bus,49
8973,1X,Mpesa,NZDORXTGST,01-02-18,6:50,Kisii,Nairobi,shuttle,11
8973,5,Mpesa,CRXHNNZKDF,01-02-18,6:50,Kisii,Nairobi,shuttle,11
8973,8,Mpesa,RJLVOJ4XJI,01-02-18,6:50,Kisii,Nairobi,shuttle,11
8975,1,Mpesa,UH2JILNQE5,01-02-18,6:40,Kisii,Nairobi,shuttle,11
8975,9,Mpesa,WEJD70DLXZ,01-02-18,6:40,Kisii,Nairobi,shuttle,11
8943,24B,Mpesa,6KYEOZ3ILA,01-02-18,7:06,Kisii,Nairobi,Bus,49
8943,23B,Mpesa,3EEQOVNSAF,01-02-18,7:06,Kisii,Nairobi,Bus,49
8975,6,Mpesa,PQAKP6SMGQ,01-02-18,6:40,Kisii,Nairobi,shuttle,11
8943,20B,Mpesa,C90UUAZ2QA,01-02-18,7:06,Kisii,Nairobi,Bus,49
8973,1,Mpesa,EBO2T0VZAZ,01-02-18,6:50,Kisii,Nairobi,shuttle,11
8975,10,Mpesa,UBCOFNPGKE,01-02-18,6:40,Kisii,Nairobi,shuttle,11
8975,8,Mpesa,6WEOS5RFFN,01-02-18,6:40,Kisii,Nairobi,shuttle,11
8974,20A,Mpesa,O4BJ5WO84X,22-01-18,7:00,Rongo,Nairobi,Bus,49
8975,2,Mpesa,ZAQQEPCBLD,01-02-18,6:40,Kisii,Nairobi,shuttle,11
8975,3,Mpesa,UR3SR5TL5F,01-02-18,6:40,Kisii,Nairobi,shuttle,11
8976,1X,Mpesa,R7W7LRID94,01-02-18,6:30,Kisii,Nairobi,shuttle,11
8976,1,Mpesa,5OGEKJBKCY,01-02-18,6:30,Kisii,Nairobi,shuttle,11
8977,20A,Mpesa,S897Z47NT4,01-02-18,7:04,Kisii,Nairobi,Bus,49
8977,21A,Mpesa,P0SXOTTUNP,01-02-18,7:04,Kisii,Nairobi,Bus,49
8977,18A,Mpesa,GRVGHUS0HF,01-02-18,7:04,Kisii,Nairobi,Bus,49
8977,17A,Mpesa,RKA3ARWNXM,01-02-18,7:04,Kisii,Nairobi,Bus,49
8978,1,Mpesa,GF0FBA9ULE,01-02-18,5:50,Kisii,Nairobi,shuttle,11
8978,8,Mpesa,KYYLDK7YON,01-02-18,5:50,Kisii,Nairobi,shuttle,11
8978,5,Mpesa,X4UDUUSIXH,01-02-18,5:50,Kisii,Nairobi,shuttle,11
8971,14A,Mpesa,GQZPMOVRAF,22-01-18,7:04,Rongo,Nairobi,Bus,49
8978,7,Mpesa,2LHKRTA5CY,01-02-18,5:50,Kisii,Nairobi,shuttle,11
8978,10,Mpesa,1ITVLRS8WH,01-02-18,5:50,Kisii,Nairobi,shuttle,11
8979,8,Mpesa,XLR85HXSD9,01-02-18,5:40,Kisii,Nairobi,shuttle,11
8979,9,Mpesa,WHCEEMZ8PQ,01-02-18,5:40,Kisii,Nairobi,shuttle,11
8980,11A,Mpesa,AUGI9F6WJ2,22-01-18,7:11,Homa Bay,Nairobi,Bus,49
8979,3,Mpesa,C7DLPMLUJT,01-02-18,5:40,Kisii,Nairobi,shuttle,11
8979,2,Mpesa,5LUKPCT2AL,01-02-18,5:40,Kisii,Nairobi,shuttle,11
8979,5,Mpesa,WFKET1KPVO,01-02-18,5:40,Kisii,Nairobi,shuttle,11
8981,21A,Mpesa,SMZRCAC1A3,22-01-18,7:09,Homa Bay,Nairobi,Bus,49
8974,18A,Mpesa,EWSMY3A3DD,22-01-18,7:00,Rongo,Nairobi,Bus,49
8981,22B,Mpesa,SAVJFRQQCC,22-01-18,7:09,Homa Bay,Nairobi,Bus,49
8981,21B,Mpesa,LEZXSXCIPX,22-01-18,7:09,Homa Bay,Nairobi,Bus,49
8982,1A,Mpesa,4X5Y6XOCTP,22-01-18,7:04,Homa Bay,Nairobi,Bus,49
8982,3A,Mpesa,BIUADHJ8XF,22-01-18,7:04,Homa Bay,Nairobi,Bus,49
8974,16A,Mpesa,LCMCE3DX47,22-01-18,7:00,Rongo,Nairobi,Bus,49
8982,21B,Mpesa,NM7BYTYN0T,22-01-18,7:04,Homa Bay,Nairobi,Bus,49
8974,14A,Mpesa,FENOQF3KEY,22-01-18,7:00,Rongo,Nairobi,Bus,49
8974,21A,Mpesa,1WC9DFEHZM,22-01-18,7:00,Rongo,Nairobi,Bus,49
8982,23A,Mpesa,EYRIYI99NN,22-01-18,7:04,Homa Bay,Nairobi,Bus,49
8982,24A,Mpesa,6JVO7U5XNB,22-01-18,7:04,Homa Bay,Nairobi,Bus,49
8983,4B,Mpesa,E1LCV8QS95,22-01-18,7:15,Migori,Nairobi,Bus,49
8974,19A,Mpesa,DUMXYXJBP9,22-01-18,7:00,Rongo,Nairobi,Bus,49
8982,22B,Mpesa,EIEZDBSAH3,22-01-18,7:04,Homa Bay,Nairobi,Bus,49
8983,10A,Mpesa,WQ34E6MH7E,22-01-18,7:15,Migori,Nairobi,Bus,49
8982,21A,Mpesa,AFXAYNQWJT,22-01-18,7:04,Homa Bay,Nairobi,Bus,49
8983,19B,Mpesa,PT4PMSCEIA,22-01-18,7:15,Migori,Nairobi,Bus,49
8983,21A,Mpesa,HLPUWVZMPQ,22-01-18,7:15,Migori,Nairobi,Bus,49
8982,19B,Mpesa,QGXJ7T0Z9E,22-01-18,7:04,Homa Bay,Nairobi,Bus,49
8984,8A,Mpesa,9VL960TUYE,22-01-18,7:00,Sirare,Nairobi,Bus,49
8982,20A,Mpesa,NKPV0ATJT8,22-01-18,7:04,Homa Bay,Nairobi,Bus,49
8982,20B,Mpesa,B5TMTUXHG1,22-01-18,7:04,Homa Bay,Nairobi,Bus,49
8982,18A,Mpesa,OIWLBVUFWJ,22-01-18,7:04,Homa Bay,Nairobi,Bus,49
8982,17B,Mpesa,8ZA8DLBBTH,22-01-18,7:04,Homa Bay,Nairobi,Bus,49
8982,19A,Mpesa,8OY9DBUWZ5,22-01-18,7:04,Homa Bay,Nairobi,Bus,49
8941,4A,Mpesa,TFW5YSKNDH,22-01-18,7:04,Keroka,Nairobi,Bus,49
8983,20B,Mpesa,BPFZG268GL,22-01-18,7:15,Migori,Nairobi,Bus,49
8983,17B,Mpesa,GCDAV3RJGB,22-01-18,7:15,Migori,Nairobi,Bus,49
8983,20A,Mpesa,H2XVAQFBWQ,22-01-18,7:15,Migori,Nairobi,Bus,49
8983,19A,Mpesa,S1TZEOMEV2,22-01-18,7:15,Migori,Nairobi,Bus,49
8982,11B,Mpesa,2HMQUY1GRO,22-01-18,7:04,Homa Bay,Nairobi,Bus,49
8982,18B,Mpesa,UWKQPBACD8,22-01-18,7:04,Homa Bay,Nairobi,Bus,49
8984,8B,Mpesa,Y4JQ6CDE4Z,22-01-18,7:00,Sirare,Nairobi,Bus,49
8984,10B,Mpesa,A5VZXWLOCC,22-01-18,7:00,Sirare,Nairobi,Bus,49
8982,16B,Mpesa,FFDLZKUUVG,22-01-18,7:04,Homa Bay,Nairobi,Bus,49
8982,15B,Mpesa,JL8ZRAMBLQ,22-01-18,7:04,Homa Bay,Nairobi,Bus,49
8983,18A,Mpesa,XSVFGEZDBW,22-01-18,7:15,Migori,Nairobi,Bus,49
8974,17A,Mpesa,QEELYA9O0Q,22-01-18,7:00,Rongo,Nairobi,Bus,49
8985,5B,Mpesa,YPCQO2I255,22-01-18,7:08,Migori,Nairobi,Bus,49
8974,15A,Mpesa,IME4EWPZVL,22-01-18,7:00,Rongo,Nairobi,Bus,49
8984,7B,Mpesa,IMK8GZ1ICU,22-01-18,7:00,Sirare,Nairobi,Bus,49
8985,17A,Mpesa,F6XJC685YY,22-01-18,7:08,Migori,Nairobi,Bus,49
8985,19A,Mpesa,ENUTBPPFCE,22-01-18,7:08,Migori,Nairobi,Bus,49
8971,25,Mpesa,GVSL8ZFGEU,22-01-18,7:04,Rongo,Nairobi,Bus,49
8985,13B,Mpesa,P7DRZGFHKM,22-01-18,7:08,Migori,Nairobi,Bus,49
8985,14A,Mpesa,QQEFQT8U6N,22-01-18,7:08,Migori,Nairobi,Bus,49
8979,1,Mpesa,LIBAWYXHZC,01-02-18,5:40,Kisii,Nairobi,shuttle,11
8986,1,Mpesa,7RVO5UDTFM,01-02-18,5:30,Kisii,Nairobi,shuttle,11
8987,1,Mpesa,YLHJFCYWJA,01-02-18,5:00,Kisii,Nairobi,shuttle,11
8983,6B,Mpesa,EUFY00KXWK,22-01-18,7:15,Migori,Nairobi,Bus,49
8983,7A,Mpesa,C8LDPBG1IS,22-01-18,7:15,Migori,Nairobi,Bus,49
8990,25,Mpesa,XYQR8OZK5I,22-01-18,7:09,Rongo,Nairobi,Bus,49
8982,9B,Mpesa,WTP00IRIBC,22-01-18,7:04,Homa Bay,Nairobi,Bus,49
8982,13A,Mpesa,NWY6VOL1ZH,22-01-18,7:04,Homa Bay,Nairobi,Bus,49
8990,24A,Mpesa,ZYUZ5WHINV,22-01-18,7:09,Rongo,Nairobi,Bus,49
8984,2B,Mpesa,PBMUI6PUWG,22-01-18,7:00,Sirare,Nairobi,Bus,49
8971,24B,Mpesa,R1FVWUTS46,22-01-18,7:04,Rongo,Nairobi,Bus,49
8971,23B,Mpesa,A5G1QCF7AQ,22-01-18,7:04,Rongo,Nairobi,Bus,49
8984,7A,Mpesa,NLRTDZU3VO,22-01-18,7:00,Sirare,Nairobi,Bus,49
8991,14A,Mpesa,0OQMSVCNKD,22-01-18,7:10,Rongo,Nairobi,Bus,49
8983,3B,Mpesa,Y1JIOJRWAM,22-01-18,7:15,Migori,Nairobi,Bus,49
8982,3B,Mpesa,J1QSU9LEFS,22-01-18,7:04,Homa Bay,Nairobi,Bus,49
8982,16A,Mpesa,IDKBUADLNU,22-01-18,7:04,Homa Bay,Nairobi,Bus,49
8982,15A,Mpesa,YYB5ZMQSB1,22-01-18,7:04,Homa Bay,Nairobi,Bus,49
8990,7B,Mpesa,4KP2BYKKEU,22-01-18,7:09,Rongo,Nairobi,Bus,49
8983,3A,Mpesa,NRIXMYJJOR,22-01-18,7:15,Migori,Nairobi,Bus,49
8984,5A,Mpesa,Z8ZZ8OBQNM,22-01-18,7:00,Sirare,Nairobi,Bus,49
8983,13A,Mpesa,BKOIVF7UIG,22-01-18,7:15,Migori,Nairobi,Bus,49
8983,12A,Mpesa,3YQLSHMMJW,22-01-18,7:15,Migori,Nairobi,Bus,49
8982,12A,Mpesa,9KUT3SEVXI,22-01-18,7:04,Homa Bay,Nairobi,Bus,49
8984,6A,Mpesa,J3YRNGCQAV,22-01-18,7:00,Sirare,Nairobi,Bus,49
8983,7B,Mpesa,FIJZTKEEAU,22-01-18,7:15,Migori,Nairobi,Bus,49
8990,8B,Mpesa,XRKWWWY40J,22-01-18,7:09,Rongo,Nairobi,Bus,49
8983,11A,Mpesa,MNVMJJKIIK,22-01-18,7:15,Migori,Nairobi,Bus,49
8984,4A,Mpesa,NUBIFWXIKM,22-01-18,7:00,Sirare,Nairobi,Bus,49
8983,15B,Mpesa,K9WLB22EYW,22-01-18,7:15,Migori,Nairobi,Bus,49
8982,5B,Mpesa,1VORWMJWER,22-01-18,7:04,Homa Bay,Nairobi,Bus,49
8982,10B,Mpesa,4AMMVKVTDE,22-01-18,7:04,Homa Bay,Nairobi,Bus,49
8982,10A,Mpesa,HCZEW8Z93Y,22-01-18,7:04,Homa Bay,Nairobi,Bus,49
8983,1B,Mpesa,XU70LBAJAD,22-01-18,7:15,Migori,Nairobi,Bus,49
8984,3A,Mpesa,XERNMY9I70,22-01-18,7:00,Sirare,Nairobi,Bus,49
8971,22A,Mpesa,MGCH33Q0WA,22-01-18,7:04,Rongo,Nairobi,Bus,49
8982,11A,Mpesa,JAXXI69IMR,22-01-18,7:04,Homa Bay,Nairobi,Bus,49
8992,21A,Mpesa,UIKINCM9AG,22-01-18,7:05,Rongo,Nairobi,Bus,49
8992,25,Mpesa,1GLJPVCQP6,22-01-18,7:05,Rongo,Nairobi,Bus,49
8984,6B,Mpesa,RHBUZOIMGE,22-01-18,7:00,Sirare,Nairobi,Bus,49
8983,16B,Mpesa,U41THZCHJX,22-01-18,7:15,Migori,Nairobi,Bus,49
8982,4B,Mpesa,AXHKPBAQHW,22-01-18,7:04,Homa Bay,Nairobi,Bus,49
8984,12A,Mpesa,Y9W0TLHZAZ,22-01-18,7:00,Sirare,Nairobi,Bus,49
8984,11A,Mpesa,SOSJ7GH8KY,22-01-18,7:00,Sirare,Nairobi,Bus,49
8984,4B,Mpesa,NM28QXPQHO,22-01-18,7:00,Sirare,Nairobi,Bus,49
8982,7A,Mpesa,WGDKTCAWHM,22-01-18,7:04,Homa Bay,Nairobi,Bus,49
8984,13A,Mpesa,NBHDAQQJGH,22-01-18,7:00,Sirare,Nairobi,Bus,49
8984,3B,Mpesa,SBV23LD9ZG,22-01-18,7:00,Sirare,Nairobi,Bus,49
8947,22A,Mpesa,0OMQWBGIOA,22-01-18,7:05,Nyachenge,Nairobi,Bus,49
